annotation_id,prolific_id,session_id,candidate_id,knowledge,power,status,trust,support,similarity,identity,fun,conflict,other,other_sp,none,romance
64,6704539fe462b87182866f14,6909f5b082ea2573dd2c6a74,c418b0a2-1f0e-49ba-b0e0-7b3367a1acc3,0,0,0,0,0,1,1,0,0,0,,0,0
65,6704539fe462b87182866f14,6909f5b082ea2573dd2c6a74,3e4eb78c-03ee-469a-bcac-046af516ee8d,0,0,0,0,0,1,1,0,0,0,,0,0
66,6704539fe462b87182866f14,6909f5b082ea2573dd2c6a74,718b5d62-e3de-4864-a4f9-b8b1deb4d4cc,0,0,0,0,0,1,1,0,0,0,,0,0
67,6704539fe462b87182866f14,6909f5b082ea2573dd2c6a74,16de6450-e0c3-4fe1-a88e-6f9a3f83bea3,0,0,0,0,0,1,1,0,0,0,,0,0
68,6704539fe462b87182866f14,6909f5b082ea2573dd2c6a74,109f2160-605e-42ee-afb8-4950e3c4e3cc,0,0,0,0,0,1,1,0,0,0,,0,0
69,6704539fe462b87182866f14,6909f5b082ea2573dd2c6a74,cf60c4d8-3acc-4618-a678-844f51dd36a3,0,0,0,0,0,1,1,0,0,0,,0,0
70,67151b09180ba43415c564e8,6909f5b84fc3dedb8a530467,41207e07-5960-4478-b192-5b45d7b266f1,1,0,0,0,0,0,0,0,0,0,,0,0
71,650af1f596e19d8c93187d97,6909f6c08d9e923750c0b9f6,f77d5253-3770-4cfe-af13-3f5f6d287e28,0,0,1,0,0,0,0,0,0,0,,0,0
72,6704539fe462b87182866f14,6909f5b082ea2573dd2c6a74,99906810-85c3-4f81-8590-c1145f7a93bd,0,0,0,0,0,1,1,0,0,0,,0,0
73,62b8b2be4c2b1d481f4f68c0,6909f5c61b2155beb3f10b80,3ab8ecba-d8e0-4073-bd67-3b34fbeeb5e2,0,0,1,0,0,0,0,0,0,0,,0,0
74,650af1f596e19d8c93187d97,6909f6c08d9e923750c0b9f6,f363cce5-b706-41ec-9cb1-c14dff3bd2d1,0,0,1,0,1,0,0,0,0,0,,0,0
75,6704539fe462b87182866f14,6909f5b082ea2573dd2c6a74,822cd84e-7f47-4110-bf4b-c29e6c86f3b6,0,0,0,0,0,1,1,0,0,0,,0,0
76,6704539fe462b87182866f14,6909f5b082ea2573dd2c6a74,0c1eed8f-60fb-4d9b-bb57-47f7c5a4fad1,0,0,0,0,0,1,1,0,0,0,,0,0
77,6704539fe462b87182866f14,6909f5b082ea2573dd2c6a74,96794ad5-f662-4265-8dd5-682785a8ed5e,0,0,0,0,0,1,1,0,0,0,,0,0
78,67151b09180ba43415c564e8,6909f5b84fc3dedb8a530467,5be11f5f-5886-4eff-9c3c-707640ec2279,0,0,1,0,0,0,0,1,0,0,,0,0
79,6704539fe462b87182866f14,6909f5b082ea2573dd2c6a74,fb7a1d5c-d914-49b0-a0f2-02765579d6cd,0,0,0,0,0,1,1,0,0,0,,0,0
80,6704539fe462b87182866f14,6909f5b082ea2573dd2c6a74,dacbec05-3453-4106-a5a4-0035368235de,0,0,0,0,0,1,1,0,0,0,,0,0
81,62b8b2be4c2b1d481f4f68c0,6909f5c61b2155beb3f10b80,ff60222e-3d62-4982-b93e-b707f4eb9a1c,1,0,0,0,0,0,0,1,0,0,,0,0
82,6704539fe462b87182866f14,6909f5b082ea2573dd2c6a74,25ef18e5-ee0e-4d85-90f5-058038af31c1,0,0,0,0,0,1,1,0,0,0,,0,0
83,650af1f596e19d8c93187d97,6909f6c08d9e923750c0b9f6,b269e2e7-e0a9-403f-b6a5-0a86cbda2d6f,1,0,0,0,0,0,0,0,1,0,,0,0
84,6704539fe462b87182866f14,6909f5b082ea2573dd2c6a74,6fe9fa48-104a-45f9-b86c-da1cbeee4da9,0,0,0,0,0,1,1,0,0,0,,0,0
85,67151b09180ba43415c564e8,6909f5b84fc3dedb8a530467,70c95c0e-9b28-4d0c-be46-52f5ceb4e5d3,0,0,0,0,0,0,0,0,1,0,,0,0
86,6704539fe462b87182866f14,6909f5b082ea2573dd2c6a74,f65909c2-a39b-4f85-9c53-102fb10fc978,0,0,0,0,0,1,1,0,0,0,,0,0
87,6704539fe462b87182866f14,6909f5b082ea2573dd2c6a74,93a1ed11-4dbb-4c58-aab4-441c8f438660,0,0,0,0,0,1,1,0,0,0,,0,0
88,6704539fe462b87182866f14,6909f5b082ea2573dd2c6a74,f1e92313-dc8c-4e37-829d-defe6563e99a,0,0,0,0,0,1,1,0,0,0,,0,0
89,62b8b2be4c2b1d481f4f68c0,6909f5c61b2155beb3f10b80,21710864-d231-4a3c-8257-a6a255fa4276,0,0,0,0,0,0,0,1,0,0,,0,0
90,6704539fe462b87182866f14,6909f5b082ea2573dd2c6a74,dced8c78-20fd-4bbe-976f-068cfe54fe58,0,0,0,0,0,1,1,0,0,0,,0,0
91,67151b09180ba43415c564e8,6909f5b84fc3dedb8a530467,fe4cf28e-8784-4df7-a99f-93f211725984,1,0,0,0,0,0,0,0,0,0,,0,0
92,650af1f596e19d8c93187d97,6909f6c08d9e923750c0b9f6,01986d45-2e0c-477b-98b5-b89fb1dd2029,1,0,0,0,0,1,0,1,0,0,,0,0
93,67151b09180ba43415c564e8,6909f5b84fc3dedb8a530467,4d35bef6-a0d5-48b9-adad-b18987e7f16b,1,0,0,0,0,0,0,0,0,0,,0,0
94,62b8b2be4c2b1d481f4f68c0,6909f5c61b2155beb3f10b80,ad257275-8598-46a9-8c53-ac2df6d1c3fe,0,0,0,0,0,0,0,1,0,0,,0,0
95,62b8b2be4c2b1d481f4f68c0,6909f5c61b2155beb3f10b80,f77d5253-3770-4cfe-af13-3f5f6d287e28,1,0,0,0,0,0,0,0,0,0,,0,0
96,67151b09180ba43415c564e8,6909f5b84fc3dedb8a530467,a1f69970-0a15-4261-b841-6c247e090a52,0,0,1,0,0,0,0,1,0,0,,0,0
97,67151b09180ba43415c564e8,6909f5b84fc3dedb8a530467,d697e47f-e538-40e4-bf64-1e79ef99d959,0,0,0,0,0,0,0,0,1,0,,0,0
98,6704539fe462b87182866f14,6909f5b082ea2573dd2c6a74,3985139e-3e49-442d-aa34-2c2f136e050f,0,0,0,0,0,1,1,0,0,0,,0,0
99,67151b09180ba43415c564e8,6909f5b84fc3dedb8a530467,570f45ef-8f9f-484f-9e9c-ef39ce5185dd,0,0,0,0,0,0,0,0,1,0,,0,0
100,6704539fe462b87182866f14,6909f5b082ea2573dd2c6a74,4ad04e68-e700-4af8-82e8-efdd54e4c4e7,0,0,0,0,0,1,1,0,0,0,,0,0
101,62b8b2be4c2b1d481f4f68c0,6909f5c61b2155beb3f10b80,1b0c9e94-0706-42fa-8924-6cf7d5b23ea5,1,0,0,0,0,0,0,0,0,0,,0,0
102,6704539fe462b87182866f14,6909f5b082ea2573dd2c6a74,b21c68d3-e72c-422c-b7d1-962cceb6f896,0,0,0,0,0,1,1,0,0,0,,0,0
103,67151b09180ba43415c564e8,6909f5b84fc3dedb8a530467,bf8642d9-c81a-4678-a1aa-69d364b54b39,0,0,0,0,1,0,0,0,0,0,,0,0
104,6704539fe462b87182866f14,6909f5b082ea2573dd2c6a74,f052e783-6f44-4020-8fe3-8f082aab5e6e,0,0,0,0,0,1,1,0,0,0,,0,0
105,650af1f596e19d8c93187d97,6909f6c08d9e923750c0b9f6,d3ff91b2-f704-4c28-b333-8cb1c325fc95,0,0,0,0,0,0,0,1,0,0,,0,0
106,6704539fe462b87182866f14,6909f5b082ea2573dd2c6a74,ebb79819-ae51-4f9b-b14d-5ae3411ccfc0,0,0,0,0,0,1,1,0,0,0,,0,0
107,62b8b2be4c2b1d481f4f68c0,6909f5c61b2155beb3f10b80,b0529112-a709-4cf9-b4fa-5a985650dece,0,0,0,0,1,0,0,0,0,0,,0,0
108,6704539fe462b87182866f14,6909f5b082ea2573dd2c6a74,265ea968-ecad-42ca-92b0-1207ea00ad98,0,0,0,0,0,1,1,0,0,0,,0,0
109,6704539fe462b87182866f14,6909f5b082ea2573dd2c6a74,f6c0d93a-90b0-4f3c-8ffe-01d35a436b5d,0,0,0,0,0,1,1,0,0,0,,0,0
110,67151b09180ba43415c564e8,6909f5b84fc3dedb8a530467,3a86f631-ab1b-4571-9a2a-f2e19b42a884,1,0,0,0,0,0,0,0,1,0,,0,0
111,6704539fe462b87182866f14,6909f5b082ea2573dd2c6a74,7b4a1d2a-61c4-40dd-add8-a2d504e75284,0,0,0,0,0,1,1,0,0,0,,0,0
112,6704539fe462b87182866f14,6909f5b082ea2573dd2c6a74,eaa53c4c-cf2f-4433-8a63-48293da1b345,0,0,0,0,0,1,1,0,0,0,,0,0
113,62b8b2be4c2b1d481f4f68c0,6909f5c61b2155beb3f10b80,7d86cc99-5199-43a0-bce7-7f576b5273e9,1,0,1,0,0,0,0,0,0,0,,0,0
114,62b8b2be4c2b1d481f4f68c0,6909f5c61b2155beb3f10b80,7f213f5b-3a41-44d0-b96f-e796b67c42c6,1,0,0,0,0,0,0,0,0,0,,0,0
115,650af1f596e19d8c93187d97,6909f6c08d9e923750c0b9f6,02541e52-7829-405b-9341-668c96480402,0,0,1,0,0,0,0,0,0,0,,0,0
116,6704539fe462b87182866f14,6909f5b082ea2573dd2c6a74,5c8a26fc-42b7-4527-8f89-b2943d9f991b,0,0,0,0,0,0,0,0,0,0,,1,0
117,67151b09180ba43415c564e8,6909f5b84fc3dedb8a530467,e1bba538-2a79-4274-a371-4b458fc5b3f4,1,0,0,0,0,0,0,0,0,0,,0,0
118,6704539fe462b87182866f14,6909f5b082ea2573dd2c6a74,34d7ea05-1eb6-4504-9cd9-e34a06061029,0,0,0,0,0,0,0,0,0,0,,1,0
119,62b8b2be4c2b1d481f4f68c0,6909f5c61b2155beb3f10b80,74936dfa-aaae-4f41-9915-e7b4c76e1506,1,0,1,0,0,0,0,1,0,0,,0,0
120,6704539fe462b87182866f14,6909f5b082ea2573dd2c6a74,92a28a09-a7b8-4916-b665-5a3d593a17eb,0,0,0,0,0,0,0,0,0,0,,1,0
121,67151b09180ba43415c564e8,6909f5b84fc3dedb8a530467,26e7188e-5f1c-4ec0-8c91-eaf4d7bfa609,0,0,1,0,0,0,0,0,0,0,,0,0
122,650af1f596e19d8c93187d97,6909f6c08d9e923750c0b9f6,a8e3570f-7470-422a-9b92-6be2f883780e,0,0,0,0,0,0,0,0,1,0,,0,0
123,650af1f596e19d8c93187d97,6909f6c08d9e923750c0b9f6,34d7ea05-1eb6-4504-9cd9-e34a06061029,0,0,0,0,0,1,0,0,0,0,,0,0
124,6704539fe462b87182866f14,6909f5b082ea2573dd2c6a74,90abe2ec-23a7-4c84-b900-7a478c0adcc5,0,0,0,0,0,0,0,0,0,0,,1,0
125,67151b09180ba43415c564e8,6909f5b84fc3dedb8a530467,7b4a1d2a-61c4-40dd-add8-a2d504e75284,0,0,0,0,0,1,0,1,0,0,,0,0
126,62b8b2be4c2b1d481f4f68c0,6909f5c61b2155beb3f10b80,ebb79819-ae51-4f9b-b14d-5ae3411ccfc0,0,0,0,0,0,0,0,0,0,0,,1,0
127,650af1f596e19d8c93187d97,6909f6c08d9e923750c0b9f6,ff071f70-2352-47a1-80b0-e62b9a355ddb,0,0,0,0,0,0,0,0,0,0,,1,0
128,62b8b2be4c2b1d481f4f68c0,6909f5c61b2155beb3f10b80,95ae8f2e-c9e3-4acf-859c-b146955605c1,1,0,0,0,1,0,0,0,0,0,,0,0
129,650af1f596e19d8c93187d97,6909f6c08d9e923750c0b9f6,56697747-91f3-4b5c-846c-7ad8f0df521e,1,0,0,0,0,0,0,0,0,0,,0,0
130,67151b09180ba43415c564e8,6909f5b84fc3dedb8a530467,2d0ab5a6-733c-4280-b774-c9a3cff29857,1,0,0,0,0,1,0,0,0,0,,0,0
131,650af1f596e19d8c93187d97,6909f6c08d9e923750c0b9f6,4e99ac23-77eb-4386-a281-ec8c68e8b1db,1,0,0,0,0,0,0,0,0,0,,0,0
132,675ab3f6c12c9e3fd27046b3,6909f5392f09a7f5ce4726a4,f65909c2-a39b-4f85-9c53-102fb10fc978,1,0,0,0,0,0,0,0,0,0,,0,0
133,62b8b2be4c2b1d481f4f68c0,6909f5c61b2155beb3f10b80,ddc2f955-9396-4558-9215-4c00bfcc10e1,0,0,0,0,0,0,0,0,1,0,,0,0
134,67151b09180ba43415c564e8,6909f5b84fc3dedb8a530467,16de6450-e0c3-4fe1-a88e-6f9a3f83bea3,1,0,0,0,0,0,0,0,0,0,,0,0
135,650af1f596e19d8c93187d97,6909f6c08d9e923750c0b9f6,e0800a75-cbbb-44af-b56d-987c0732eacc,0,0,0,0,0,1,0,0,0,0,,0,0
136,675ab3f6c12c9e3fd27046b3,6909f5392f09a7f5ce4726a4,c967a471-adfd-4549-b5dc-1f6f85b880b4,0,0,0,0,1,0,0,0,0,0,,0,0
137,62b8b2be4c2b1d481f4f68c0,6909f5c61b2155beb3f10b80,718b5d62-e3de-4864-a4f9-b8b1deb4d4cc,0,0,0,0,0,0,0,0,1,0,,0,0
138,67151b09180ba43415c564e8,6909f5b84fc3dedb8a530467,e5b12311-10a0-45c1-8cd5-5087a14c0184,0,0,0,0,0,1,1,0,0,0,,0,0
139,675ab3f6c12c9e3fd27046b3,6909f5392f09a7f5ce4726a4,4c6f1502-99f2-4c93-bbb8-4b1dbbbb0805,1,0,0,0,0,1,1,0,0,0,,0,0
140,62b8b2be4c2b1d481f4f68c0,6909f5c61b2155beb3f10b80,dced8c78-20fd-4bbe-976f-068cfe54fe58,1,0,0,0,0,0,0,1,0,0,,0,0
141,675ab3f6c12c9e3fd27046b3,6909f5392f09a7f5ce4726a4,c5ea6a47-be35-4bee-a6b6-9a8cf67ef369,0,0,0,0,0,0,0,0,1,0,,0,0
142,650af1f596e19d8c93187d97,6909f6c08d9e923750c0b9f6,14ea34bf-b4ab-47f0-992a-857b835b00e8,1,0,0,0,0,1,1,0,0,0,,0,0
143,67151b09180ba43415c564e8,6909f5b84fc3dedb8a530467,cd95d685-d636-43d1-a00f-aa30dd77e7fa,1,0,0,0,0,1,0,0,0,0,,0,0
144,675ab3f6c12c9e3fd27046b3,6909f5392f09a7f5ce4726a4,f6c0d93a-90b0-4f3c-8ffe-01d35a436b5d,0,0,0,0,0,0,0,0,1,0,,0,0
145,62b8b2be4c2b1d481f4f68c0,6909f5c61b2155beb3f10b80,6a38930c-7864-4324-8109-44f37e408fd4,1,0,0,0,0,0,0,0,0,0,,0,0
146,675ab3f6c12c9e3fd27046b3,6909f5392f09a7f5ce4726a4,7461f20a-6917-4897-bd2d-2c6adf5361bb,1,0,0,0,0,0,0,0,0,0,,0,0
147,62b8b2be4c2b1d481f4f68c0,6909f5c61b2155beb3f10b80,3cb44f5b-fcb1-4367-bbad-8a1900148f7a,0,0,0,0,0,0,0,0,1,0,,0,0
148,650af1f596e19d8c93187d97,6909f6c08d9e923750c0b9f6,e2c4c2a4-a524-478d-bd70-7ca03c2eaa04,0,1,0,0,0,0,0,0,1,0,,0,0
149,675ab3f6c12c9e3fd27046b3,6909f5392f09a7f5ce4726a4,1b0c9e94-0706-42fa-8924-6cf7d5b23ea5,1,0,0,0,0,0,1,0,0,0,,0,0
150,650af1f596e19d8c93187d97,6909f6c08d9e923750c0b9f6,4610d349-d2cc-4a55-8fba-505110d0ae8a,0,0,0,0,0,0,0,0,1,0,,0,0
151,650af1f596e19d8c93187d97,6909f6c08d9e923750c0b9f6,e5b12311-10a0-45c1-8cd5-5087a14c0184,1,0,0,0,0,1,0,0,0,0,,0,0
152,62b8b2be4c2b1d481f4f68c0,6909f5c61b2155beb3f10b80,f363cce5-b706-41ec-9cb1-c14dff3bd2d1,0,0,0,0,1,0,0,0,0,0,,0,0
153,62b8b2be4c2b1d481f4f68c0,6909f5c61b2155beb3f10b80,77a74c12-3e3e-4adc-9f00-8e13e57fdc69,0,0,0,0,0,0,0,1,0,0,,0,0
154,650af1f596e19d8c93187d97,6909f6c08d9e923750c0b9f6,c319a29b-31a1-4ec9-9612-abcb0dbf3151,0,0,0,0,0,0,0,0,1,0,,0,0
155,675ab3f6c12c9e3fd27046b3,6909f5392f09a7f5ce4726a4,f4ed74bb-4b92-4ecb-a441-754f79607152,0,0,0,0,0,0,0,0,0,0,,1,0
156,650af1f596e19d8c93187d97,6909f6c08d9e923750c0b9f6,fb7a1d5c-d914-49b0-a0f2-02765579d6cd,1,0,0,0,0,1,0,1,0,0,,0,0
157,675ab3f6c12c9e3fd27046b3,6909f5392f09a7f5ce4726a4,a6cae246-0df0-4d55-8a9e-766d24c90ba4,0,0,1,0,0,1,0,0,0,0,,0,0
158,67151b09180ba43415c564e8,6909f5b84fc3dedb8a530467,9269c4ae-2c93-4638-9113-75094fb778dd,1,0,0,0,0,1,0,1,0,0,,0,0
